"race","sex","x","lx","dx","Lx"
"all","all","[0,5)",1e+05,622.649806022644,497176.765625
"all","all","[5,10)",99377.34375,54.2464866638184,496742.390625
"all","all","[10,15)",99323.09375,81.4530305862427,496460.4609375
"all","all","[15,20)",99241.6328125,289.950328826904,495584.84375
"all","all","[20,25)",98951.671875,536.829673767091,493497.6640625
"all","all","[25,30)",98414.84375,689.753570556641,490410.8828125
"all","all","[30,35)",97725.09375,869.405639648438,486525.5390625
"all","all","[35,40)",96855.6875,1062.03187561035,481705.484375
"all","all","[40,45)",95793.65625,1322.72906494141,475798.9765625
"all","all","[45,50)",94470.9296875,1790.44799804688,468118.96875
"all","all","[50,55)",92680.4765625,2565.52883911133,457393.171875
"all","all","[55,60)",90114.9453125,3739.42846679687,441757.1171875
"all","all","[60,65)",86375.515625,5194.16198730469,419459.8671875
"all","all","[65,Inf)",81181.34375,81181.3439941406,1498863.82177734
"all","female","[0,5)",1e+05,570.810375213622,497416.5
"all","female","[5,10)",99429.1953125,48.5401096343994,497017.7578125
"all","female","[10,15)",99380.65625,63.3018407821655,496768.890625
"all","female","[15,20)",99317.359375,160.673711776733,496231.8203125
"all","female","[20,25)",99156.6875,280.903316497803,495129.109375
"all","female","[25,30)",98875.7890625,396.827178955078,493437.59375
"all","female","[30,35)",98478.96875,545.525848388673,491094.8671875
"all","female","[35,40)",97933.4453125,718.302093505859,487945.765625
"all","female","[40,45)",97215.140625,948.66537475586,483822.8671875
"all","female","[45,50)",96266.4765625,1338.21409606934,478180.1875
"all","female","[50,55)",94928.265625,1949.73864746094,470081.9375
"all","female","[55,60)",92978.53125,2867.78482055664,458146.4453125
"all","female","[60,65)",90110.7421875,4071.37139892578,440862.6328125
"all","female","[65,Inf)",86039.3671875,86039.372680664,1702086.89794922
"all","male","[0,5)",1e+05,686.668961524964,496907.890625
"all","male","[5,10)",99313.3359375,59.8123579025269,496405.203125
"all","male","[10,15)",99253.5234375,98.952470779419,496093.0703125
"all","male","[15,20)",99154.5703125,413.635581970215,494892.6484375
"all","male","[20,25)",98740.9296875,780.082611083984,491866.6796875
"all","male","[25,30)",97960.84375,966.362808227539,487459.4296875
"all","male","[30,35)",96994.484375,1179.09350585938,482109.6015625
"all","male","[35,40)",95815.3828125,1395.81063842773,475678.5703125
"all","male","[40,45)",94419.5703125,1688.09075927734,468034.1875
"all","male","[45,50)",92731.4765625,2234.16796875,458358.1640625
"all","male","[50,55)",90497.3125,3165.63629150391,445064.78125
"all","male","[55,60)",87331.6796875,4595.23516845703,425808.5546875
"all","male","[60,65)",82736.4453125,6297.00854492188,398587.578125
"all","male","[65,Inf)",76439.4296875,76439.4346923828,1301550.46496582
"hispanic","all","[0,5)",1e+05,540.440454483032,497544.6796875
"hispanic","all","[5,10)",99459.5546875,44.6135029792785,497179.7265625
"hispanic","all","[10,15)",99414.9375,70.8996000289917,496942.1171875
"hispanic","all","[15,20)",99344.0390625,264.330093383789,496150.875
"hispanic","all","[20,25)",99079.7109375,477.817016601562,494273.859375
"hispanic","all","[25,30)",98601.8984375,599.559226989746,491550.5
"hispanic","all","[30,35)",98002.34375,711.315460205077,488285.953125
"hispanic","all","[35,40)",97291.03125,873.162582397461,484347.234375
"hispanic","all","[40,45)",96417.859375,1120.67872619629,479426.1328125
"hispanic","all","[45,50)",95297.1796875,1601.74249267578,472723.21875
"hispanic","all","[50,55)",93695.4296875,2370.33053588867,462945.0859375
"hispanic","all","[55,60)",91325.1015625,3557.11944580078,448274.1875
"hispanic","all","[60,65)",87767.984375,5074.48614501953,426787.2421875
"hispanic","all","[65,Inf)",82693.4921875,82693.5061645508,1556559.8737793
"hispanic","female","[0,5)",1e+05,492.439646720886,497760.5703125
"hispanic","female","[5,10)",99507.5546875,42.1501245498657,497429.640625
"hispanic","female","[10,15)",99465.390625,62.7662954330445,497194.171875
"hispanic","female","[15,20)",99402.6328125,153.379148483276,496668.0546875
"hispanic","female","[20,25)",99249.25,234.722755432129,495685.15625
"hispanic","female","[25,30)",99014.53125,288.862407684326,494380.0390625
"hispanic","female","[30,35)",98725.6640625,392.588859558106,492685.6796875
"hispanic","female","[35,40)",98333.0703125,481.785614013672,490505.546875
"hispanic","female","[40,45)",97851.2890625,660.1240234375,487719.3828125
"hispanic","female","[45,50)",97191.171875,1058.91479492188,483495.7578125
"hispanic","female","[50,55)",96132.2578125,1615.84396362305,476891.2734375
"hispanic","female","[55,60)",94516.421875,2432.59558105469,466920.84375
"hispanic","female","[60,65)",92083.8359375,3738.69427490234,451603.40625
"hispanic","female","[65,Inf)",88345.140625,88345.1437988281,1805045.28759766
"hispanic","male","[0,5)",1e+05,585.253390312195,497340.359375
"hispanic","male","[5,10)",99414.7421875,46.1982598304748,496948.078125
"hispanic","male","[10,15)",99368.5390625,77.3270306587219,496714.0234375
"hispanic","male","[15,20)",99291.203125,370.184669494629,495671.5
"hispanic","male","[20,25)",98921.015625,701.894096374513,492960.5859375
"hispanic","male","[25,30)",98219.1171875,887.576416015625,488923.2890625
"hispanic","male","[30,35)",97331.5390625,994.941940307617,484234.8203125
"hispanic","male","[35,40)",96336.6015625,1234.68641662598,478704.1640625
"hispanic","male","[40,45)",95101.9140625,1552.79315185547,471789.796875
"hispanic","male","[45,50)",93549.1171875,2105.61328125,462770.421875
"hispanic","male","[50,55)",91443.5078125,3059.06768798828,450079.0078125
"hispanic","male","[55,60)",88384.4375,4614.90649414062,431050.5546875
"hispanic","male","[60,65)",83769.5390625,6361.39672851562,403701.125
"hispanic","male","[65,Inf)",77408.1484375,77408.1445922852,1308079.49206543
"non-hispanic black","all","[0,5)",1e+05,1206.47680664063,494553.421875
"non-hispanic black","all","[5,10)",98793.5234375,104.503417015076,493684.0078125
