"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[0,1)",0.000458931082557457,9.75386434767611e-05,0.00148979290420984,0.000208667927130063,6.82538841022658e-05,3.44194068802428e-05,NA,NA,NA,NA,"all","all"
"[1,2)",0.000931361662787937,0.000165011236846607,0.00199601079801221,0.000201572431556317,0.000225978663003757,0.000111063906750196,0,0,0,0,"all","all"
"[2,3)",0.000817158527700331,0.000135141062330204,0.0024430948326244,0.000259042163919248,0.000147154573591276,8.20723465365046e-05,0.00435785743801317,0.00424778648510102,0,0,"all","all"
"[3,4)",0.00081851638773122,0.000134233900073192,0.00196276639207468,0.000234540806973065,2.77804969709213e-05,1.62096360257283e-05,0.00230617400246795,0.00224747555403123,0.0387996644211267,0.0229825514631996,"all","all"
"[4,5)",0.000797786339920113,0.000162744595559079,0.00162858885554453,0.000180361181953035,7.57402438604325e-05,5.19136530303749e-05,0.00204591231274161,0.00198327527270687,0,0,"all","all"
"[5,6)",0.00117177164807381,0.000169491789745382,0.00238232837244093,0.000272700736700466,0,0,0.00667189877224518,0.003773611881358,0.0257322031204818,0.0114704824267999,"all","all"
"[6,7)",0.000938781179630949,0.000146408175219657,0.00193220214695199,0.000193594333950254,7.8404028107667e-06,7.7077684117324e-06,0.000913585058091767,0.000932448651641503,0.0132480978762356,0.00801783901048515,"all","all"
"[7,8)",0.000785687039703075,0.000161696749771424,0.0021562199267794,0.000252110387214594,0,0,0.00653656809434704,0.00320147010262823,0,0,"all","all"
"[8,9)",0.000981912624590163,0.000158253139753773,0.00254068957006732,0.000274005926882528,4.44067811045821e-05,2.68745347582938e-05,0.00303918698381694,0.00196175160932944,0.00187719065505649,0.00185437743478171,"all","all"
"[9,10)",0.000899450204160969,0.000156836286347177,0.00220704727275349,0.000219179067317474,2.03242867902303e-05,1.97598090546746e-05,0.000613661420378472,0.000631392793225496,0.00629691102119756,0.00368551014277944,"all","all"
"[10,11)",0.00127147150625176,0.00018856847090691,0.00272146892408228,0.00029807766184931,1.8748174618103e-05,1.8362694392387e-05,0.000848991846438158,0.000822738475661267,0.0077249467557484,0.00444120864723968,"all","all"
"[11,12)",0.000959105384203358,0.000169899263073134,0.00236883431702162,0.000257601869017889,0,0,0.00320985567044995,0.00223818617379236,0.0067167182569949,0.00374751196090482,"all","all"
"[12,13)",0.00137914010303571,0.000286998283342373,0.00397675041080363,0.000371823204849413,9.46736398149984e-05,4.96477626109715e-05,0.00430858868136529,0.00182418632986455,0.010167640234417,0.0067656742132494,"all","all"
"[13,14)",0.00134622364587927,0.000222089750100367,0.00374198163072812,0.000350763555782308,4.58590941103094e-05,4.63268378406907e-05,0.00060150483362889,0.000490582813730414,0.00233738510500709,0.00173507094577612,"all","all"
"[14,15)",0.00132653052423255,0.0001929910892178,0.00291729405671662,0.00030964237955771,4.47700831100464e-05,3.2670771396759e-05,0.00736846287230751,0.00261336122645058,0.00769524708263995,0.00316712376635645,"all","all"
"[15,16)",0.00155016814722986,0.000212037977387744,0.00388421687130024,0.000343108174040974,7.29419884875543e-05,5.71110852731349e-05,0.00128790004187634,0.000927678379194504,0.0248453366409156,0.00697656468672979,"all","all"
"[16,17)",0.00193724410922686,0.000267538221342187,0.00399442155757198,0.000353688710489468,7.18866151128884e-05,4.02975819625242e-05,0.00152958803993986,0.000787563448861641,0.0126419894669483,0.00659310657431243,"all","all"
"[17,18)",0.00199586225313392,0.000269486134537291,0.00440802831905335,0.000365964466878247,6.48552694453981e-05,5.06272853179516e-05,0.00546484142670008,0.00253320355925097,0.0155343412185827,0.00548129324044292,"all","all"
"[18,19)",0.00208631263653546,0.00026500684499929,0.00576970483007411,0.000460277041788944,7.19637878844413e-05,4.44844036892852e-05,0.00743606542765382,0.00222953084257495,0.0239264082981338,0.00636398084383991,"all","all"
"[19,20)",0.00234327373931744,0.000306292287272437,0.00480575977517058,0.000397183479961206,3.72442713100032e-05,2.79565708254922e-05,0.00332564104196297,0.00130759077870107,0.0161854839070263,0.00485610560519946,"all","all"
"[20,21)",0.00270346439656431,0.000313559976719931,0.00649758589125224,0.000543121611612181,0.000100862700060951,4.6908878930823e-05,0.00428909830447526,0.00152884414697429,0.0151127847085419,0.00470505427428119,"all","all"
"[21,22)",0.00231435229604416,0.000255104078039201,0.00590101182082715,0.000432146855253527,3.71676707893962e-05,3.73198032460696e-05,0.00304177521996782,0.000878071489856315,0.0140949580078308,0.00431375267624919,"all","all"
"[22,23)",0.0026510065498303,0.000298837151651697,0.00576939067917022,0.00049570175627648,8.65468072000616e-05,3.99742120540197e-05,0.00768776697134513,0.00202783749574983,0.0193216532103762,0.00483777965127693,"all","all"
"[23,24)",0.00231326216365901,0.000302124838731658,0.00649859448688167,0.000541757923506229,0.000325891085310047,0.000138090997680647,0.00876784106424159,0.00199904009860286,0.0240265182223889,0.00511521898987684,"all","all"
"[24,25)",0.00218113231333157,0.000335763294858974,0.00634334936744208,0.000533995095821887,0.000170827194899272,0.000115137713972952,0.00813408704205826,0.00206644726781034,0.0133576988029429,0.00378896399630725,"all","all"
"[25,26)",0.00420636913204024,0.000443326687109112,0.00950637381036086,0.000623824660359494,0.000291271604559471,0.000116526585202706,0.0127968676584277,0.00208159577581184,0.0163606514093454,0.00372202683017287,"all","all"
"[26,27)",0.00260843413053263,0.000329120046739585,0.00572551397940451,0.000494358010913144,4.54634660355643e-05,4.54426716194508e-05,0.00811449440181844,0.001729023275824,0.00876747975668878,0.0025448172392573,"all","all"
