"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"all","all","[0,5)",1e+05,622.649806022644,497176.765625,0.995745633507072,0.00205003330231408,0.00220433319061398,0,0,0.000356574336729696,0,0,0,1019.22892666805,1095.9432460693,0,495061.593452263,1.27645283802582,1.37252763354507,0,620.000825551073,0,176.305182942444,0,0,0,45.6198173137724,3.00513563802311,8.60795220001475,19.7620543940882,76.9949595458984,0,0,0,1e+05
"all","all","[5,10)",99377.34375,54.2464866638184,496742.390625,0.98777756665095,0.00499759853725448,0.00580553549537462,0.00141929931642083,0,0.000473707577759577,0,0.0435974292798994,0,2482.51904477979,2883.85558083068,705.026135451311,490670.989863938,0.271102162402293,0.314929903826163,0.076992001440189,53.5834625961497,0,232.409183193066,0,0,125.714959604499,40.9240173309117,3.0137083924186,8.65085787479005,19.8858750378788,72.4744586359992,-1.27645283802582,174.932655308899,0,99203.6939915065
"all","all","[10,15)",99323.09375,81.4530305862427,496460.4609375,0.972559936448622,0.00675579789220827,0.0200586134602704,0.000625652198899482,0,0.002010099507583,0,0.00993857730008529,0,3353.98653556631,9958.30848425301,310.611579052197,482837.554338629,0.550280212348515,1.63383485569703,0.0509612676933096,79.2179542505039,0,970.392294247826,0,0,98.9551806548348,36.006219833049,2.99036009267344,8.62654785332414,19.8896383377443,67.5127661167909,-1.54755500042811,281.31194899364,125.637967603058,98917.7013457173
"all","all","[15,20)",99241.6328125,289.950328826904,495584.84375,0.955324897066262,0.012057381661079,0.031221458776539,0.00139626249612002,0,0.00305914687555819,0,0,0,5975.45560653994,15472.8817694182,691.966530973626,473444.539843068,3.49604177742133,9.05267223871312,0.404846769878675,276.996768040891,0,1447.48901101351,0,0,0,31.1705028026582,2.95901851846909,8.53328475852783,19.9028345838092,62.5656406634643,-2.09783521277663,1151.11522773093,224.5421869902,97868.0910972189
"all","all","[20,25)",98951.671875,536.829673767091,493497.6640625,0.938864599074858,0.015597986175722,0.043205332236899,0.00233208251252081,0.00158744895639635,0.00227981007600845,0,0,0,7697.56974179798,21321.7305339539,1150.87727233002,463327.486514418,8.37346183013644,23.1939044097333,1.25193109439448,504.010376432827,734.708644190976,1055.14962431263,0,0,0,26.4772388807032,2.90730179932856,8.40192202079359,19.9541634592856,57.740626160111,-5.59387699019796,2589.55156650573,224.137340220321,96143.6053181645
"all","all","[25,30)",98414.84375,689.753570556641,490410.8828125,0.897833645923217,0.0320670878669562,0.0665042586458762,0.00359500756395058,0.00150126699466283,0.00281628019337348,0,0.00723628784127368,0,15726.04887006,32614.412193315,1763.03083315462,440307.39091597,22.1183883535865,45.8715498582154,2.47966930341304,619.283963041426,660.089242914213,1238.28490687341,0,0,235.675334666274,21.9137630583793,2.84494486073864,8.23110081284816,20.0513142397893,53.0411229717554,720.741305370642,3621.50728640864,222.885409125927,93849.7366732281
"all","all","[30,35)",97725.09375,869.405639648438,486525.5390625,0.843459611772667,0.045835125293798,0.0942000204122596,0.0165052425212758,0.00308558087313342,0.008176674318116,0,0.007063669117738,0,22299.9590415623,45830.7157107731,8030.22201502099,410364.642295144,39.8493164244208,81.8980290014165,14.3497509317623,733.308543290839,1263.95060846085,3349.42200658438,0,0,323.154510631757,17.5628603727888,2.70410336727765,7.95546014192117,20.1747969881877,48.3972208701754,1358.71215993127,4578.24530875756,456.081074488787,91332.078560399
"all","all","[35,40)",96855.6875,1062.03187561035,481705.484375,0.784968938925108,0.0567012262587531,0.134418029027323,0.0239118057888166,0.00599722481972382,0.0121065413820449,0.000653045878323537,0.00873820844570721,0.0251904233525745,27313.2916596292,64749.9017813392,11518.4479897828,378123.842944249,60.2185096729905,142.756231483734,25.3950999511273,833.6620345025,2262.69403719002,4567.67918822305,246.387797575052,686.516450306077,564.550704896782,13.4836432207846,2.4981372006196,7.55368519254857,20.2729829886638,43.8084486026166,2582.8134519677,7522.61477570877,764.885834188782,85985.397402063
"all","all","[40,45)",95793.65625,1322.72906494141,475798.9765625,0.706167295363491,0.0651988577482369,0.183807593300899,0.0448262535873724,0.00394555655463472,0.0108158660352187,0,0.00831167624022275,0.0351778365178871,31021.5497896551,87455.4647769841,21328.2855800029,335993.676415858,86.2404241445731,243.127646016029,59.2929884924514,934.068006288352,1321.99663415372,3623.95983837074,0,1088.23725549019,724.880710385764,9.68585736813398,2.24070687745262,6.96149929762726,20.377500279963,39.2655638231769,4098.77252917865,11382.9870275513,2236.94568701556,78074.9743445723
"all","all","[45,50)",94470.9296875,1790.44799804688,468118.96875,0.562463839109283,0.0938813147043246,0.240449505301408,0.103205340884985,0.0103155243289447,0.0199020817107414,0.000800935240818529,0.0331070280313378,0.0290909443033327,43947.6242242827,112558.974458143,48312.3777445713,263299.992323003,168.089611966367,430.512335398268,184.783795975267,1007.06225470697,2705.68910142969,5220.17532636902,210.079651109248,1273.58800303272,3712.2401386085,6.26489033982705,1.94370855874353,6.1332306969051,20.4370484958668,34.7788780913424,4246.29148369761,14038.9385095203,3990.77066439907,72194.9498657595
