"sex","race","x","lx","dx","Lx","dx_lost_mom_first","dx_lost_dad_first","dx_lost_both","dx_lost_mom_last","dx_lost_dad_last","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex"
"all","all","[0,1)",1e+05,539.411193847656,99530.171875,0.000424629601514734,0.00142308872874047,7.06067575288491e-05,NA,NA,0,0,0,99530.171875,0,0,0,539.411193847656,0,0,0,1e+05,43.1917736733325,3.32607346025434,10.4215232782553,20.0555891340563,76.9949595458984
"all","all","[1,5)",99460.5859375,83.2386121749879,397646.59375,0.000844369909016954,0.00198705159104333,0.00012438522246981,0.00176405420776137,0.0129267557162155,675.08731359387,1837.51697123262,144.745771661186,394989.243693512,0.141314755271922,0.384643965112276,0.0302993596340212,82.6823540949697,168.85490992344,459.605382018683,36.2042564620789,98795.9213890958,42.4253200972477,3.34411207103124,10.4780433173842,20.1643585195235,76.4118340051866
"all","all","[5,10)",99377.34375,54.2464866638184,496742.390625,0.000972301785300606,0.00224447017458238,1.18537866592528e-05,0.00339723390030598,0.00817935111671782,2761.52798994404,6949.32306101195,468.868359762935,486562.671214281,0.301571184794152,0.758897102132635,0.0512025180556161,53.134815858836,552.466069961584,1390.26843631176,93.8009178218801,97340.8083259048,38.4862163491338,3.34012005338832,10.4683298184281,20.179792415049,72.4744586359992
"all","all","[10,15)",99323.09375,81.4530305862427,496460.4609375,0.00122993218257758,0.00313741327590809,4.16343217959282e-05,0.00303825592267506,0.00642946455615877,5307.52574283088,13386.2457994363,751.351439462954,477015.33795577,0.870792521627415,2.19624798816298,0.123272358213634,78.2627177182387,1061.83657796284,2678.0850664064,150.317206167948,95432.8548994628,33.6084505075181,3.3141409343373,10.40408075079,20.1860939241455,67.5127661167909
"all","all","[15,20)",99241.6328125,289.950328826904,495584.84375,0.00196691220720622,0.00454923849760009,6.59368075787012e-05,0.00362245194363834,0.018306745421849,8651.70011397601,22278.5612242391,1608.85589812286,463045.726513662,5.06182407431444,13.0344505773809,0.941288464687493,270.912765710521,1732.51635263527,4461.31640321523,322.175886335778,92725.6241703137,28.8294323814704,3.26338045637508,10.2777353927754,20.1950924328434,62.5656406634643
"all","all","[20,25)",98951.671875,536.829673767091,493497.6640625,0.00246618381302308,0.00612403156908975,0.000145420000398022,0.00640918270866009,0.0173588661533768,13287.060866392,34583.3578157351,3503.08456359255,442124.16081678,14.4537432893002,37.6199808954727,3.81067607893227,480.945273503385,2664.20083169403,6934.34097893711,702.406717457303,88650.7233469115,24.23439817278,3.18550964215418,10.0827066573464,20.2380116878305,57.740626160111
"all","all","[25,30)",98414.84375,689.753570556641,490410.8828125,0.00335280001473852,0.00755052955381545,0.000149071834116922,0.00749765933036865,0.0157735222861048,18438.9713966065,49221.9737166509,7226.50531097006,415523.432388273,25.9340622403433,69.2297689769777,10.1639421464345,584.425797192886,3700.30224146056,9877.78416459589,1450.20311735125,83386.5542265923,19.8741366722359,3.06787505313391,9.7863013977897,20.3128098485959,53.0411229717554
"all","all","[30,35)",97725.09375,869.405639648438,486525.5390625,0.00504683653277677,0.0107661638664204,0.000229684926272313,0.0110350214949559,0.0264387418628922,24762.6428955465,67160.1164034234,13212.611153363,381390.168610168,44.2500540207466,120.012988574236,23.6105152328703,681.532081820586,4973.90456239582,13489.9982525734,2653.92782079384,76607.263114237,15.7624471235257,2.90084625886675,9.35169580471473,20.3822316830682,48.3972208701754
"all","all","[35,40)",96855.6875,1062.03187561035,481705.484375,0.00669377423618931,0.0156603606242612,0.000483456060164939,0.0137465523403242,0.0292913867376218,31503.3112024693,87954.9653102063,23269.5793430438,338977.628519281,69.4563831418805,193.917195895829,51.3032045429609,747.355092029683,6334.31622436387,17684.9525498174,4678.7740190057,68157.6447068131,11.966219890451,2.67121979498152,8.74223553298102,20.4287733842031,43.8084486026166
"all","all","[40,45)",95793.65625,1322.72906494141,475798.9765625,0.0106479878429062,0.0224630452019776,0.000795299707031265,0.0225670463368524,0.0404384983270433,39229.8200029737,110768.406635094,41862.7543450302,283937.995579403,109.05955179905,307.938011956276,116.379153042167,789.352348143914,7898.22609385248,22301.2473570728,8428.32056592129,57165.8622331535,8.56026231639449,2.37196832649421,7.92098660002446,20.4123465802638,39.2655638231769
"all","all","[45,50)",94470.9296875,1790.44799804688,468118.96875,0.0131205982334574,0.0313008207160939,0.00150397117734061,0.0295224796070974,0.0559056957038314,44385.9011159747,130596.723018186,70689.4305135937,222446.914102247,169.765920844461,499.502598460754,270.370905251076,850.808573490589,8957.50359068005,26355.6802037174,14265.8099019815,44891.9359911213,5.67455863873066,1.98992112306877,6.85937846734505,20.255019862198,34.7788780913424
"all","all","[50,55)",92680.4765625,2565.52883911133,457393.171875,0.0210997006916966,0.0483732092422216,0.00372970304487302,0.0485984090715905,0.081154401787095,44231.6168020262,141584.567348306,117154.967196303,154422.020528366,248.096157712497,794.151100280194,657.124910184269,866.156670934377,8962.54595917314,28688.9398063041,23738.8287781104,31290.1620189127,3.38403434787445,1.54945035579619,5.58278460643645,19.8835957156986,30.3998650258056
"all","all","[55,60)",90114.9453125,3739.42846679687,441757.1171875,0.0339413350363436,0.0711469162120709,0.00504313527466748,0.0639674456381908,0.105226576678614,39545.2140250621,136946.770365373,173258.663645758,92006.4691513084,334.746160950085,1159.2402965696,1466.61673066184,778.825278615356,8066.90975785011,27936.0540940896,35343.3920855822,18768.5893749783,1.76676460252395,1.10272696985498,4.17056870221372,19.1496111275047,26.1896714020973
"all","all","[60,65)",86375.515625,5194.16198730469,419459.8671875,0.0531498905061878,0.102756175102781,0.0128953586507585,0.103222480388731,0.147299571993917,29714.7817903285,107306.52774392,240602.310213517,41836.2474397349,367.957466518212,1328.77429045668,2979.3729305934,518.057299736397,6118.8919360352,22096.6471141954,49545.022613496,8614.95396127345,0.778061073197773,0.692638025083139,2.76564253687071,17.9727725459233,22.2091141810749
"all","all","[65,70)",81181.34375,6715.49804687501,389847.2109375,0.0654721783847565,0.116073720002049,0.0234339153637071,0.136262712437916,0.19308103205628,16150.7229801783,67275.8410628737,291263.468010975,15157.1788834728,278.211939411296,1158.89191094414,5017.29702221039,261.097174309182,3363.20834747508,14009.4453061795,60652.3762515947,3156.31384475062,0.312500111153477,0.370924936404607,1.62078214445324,16.1589489044575,18.4631560964688
"all","all","[70,Inf)",74465.8515625,74465.8459472656,1109016.61083984,0.049273624011658,0.123767208218824,0.0478703561802975,0.203540392446129,0.23172279252323,13961.461787531,64301.4313498465,1020541.71764047,10212.0000619908,937.454004301708,4317.57327553485,68525.1254000812,685.693267347725,937.454074992156,4317.57360110943,68525.1305673447,685.69331905369,0.137136685443256,0.187488110248938,0.863502263126309,13.7048284042508,14.8929554630693
