"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"all","all","[0,5)",1e+05,622.649806022644,497176.765625,0.994576278767,0.00138033664970532,0.00376053948582191,0.000282845097472695,0.000763276160281483,0.00190379581702747,0.000109626805131338,0.0023948913885965,0.0122346113609646,686.271310974138,1869.65285856604,140.624010734362,494480.217444725,0.859466347184962,2.34149918138751,0.176113445075829,619.272727048995,376.952285597093,940.210400746747,54.1403975485431,8.38574754121259,4.47200789441872,43.270320816322,3.4139229562717,10.7552245501462,19.5554912231586,76.9949595458984,0,0,0,1e+05
"all","all","[5,10)",99377.34375,54.2464866638184,496742.390625,0.979335056788127,0.0055738365111408,0.0141594219789297,0.00093168472180325,0.000957414547428397,0.00224284259566208,1.42313842888951e-05,0.00325137451897945,0.00790239341275809,2768.76087349699,7033.5851236817,462.807296017335,486477.237331804,0.302361047967903,0.768098895547386,0.0505406228361833,53.1254860974669,465.709520901017,1090.97271760465,6.92248846306074,21.8774483122712,22.8663220710345,38.5656500724037,3.4284074363398,10.8037985484599,19.6766025787958,72.4744586359992,367.707071708696,933.396893670941,66.8220395390986,98009.4241890586
"all","all","[10,15)",99323.09375,81.4530305862427,496460.4609375,0.96081275273109,0.0106840609311926,0.0269922438917957,0.00151094244592123,0.0012543923101688,0.00313804803912122,4.04054468325116e-05,0.00347629514510979,0.00684172807074761,5304.21381458424,13400.5818442583,750.123183152086,477005.542095505,0.870249141813715,2.19860006730976,0.123070841261674,78.2611105358576,598.25391377726,1496.6207188983,19.2704598948125,36.2840345405061,46.5767346241015,33.6887877785792,3.40240371784331,10.7388843496668,19.6826902707016,67.5127661167909,811.236783249474,2000.73519030901,118.437757762629,96392.6939759924
"all","all","[15,20)",99241.6328125,289.950328826904,495584.84375,0.934332303089977,0.0174031906752233,0.0449282229021407,0.00333628333265831,0.00197375694671321,0.00455414488720371,6.41442221753118e-05,0.00395212877425857,0.0185603055480495,8624.75753153202,22265.7463269226,1653.4114541212,463040.928437424,5.04606085891832,13.0269530040842,0.967356449363998,270.909958514538,913.395538703346,2107.52171360689,29.6840228813843,159.98447863172,87.9456125431646,28.9099343032856,3.35174906136992,10.6126693539795,19.6912879448293,62.5656406634643,1372.33641334441,3448.58057451589,220.445915980787,94200.2877728862
"all","all","[20,25)",98951.671875,536.829673767091,493497.6640625,0.895685228272842,0.0268964525629338,0.0701514275477408,0.00726689161648288,0.00243883652737934,0.00620064270515062,0.000141764088807452,0.00654689439881841,0.0172739787842256,13273.3365113757,34619.5656254598,3586.19403772966,442018.567887935,14.4388138548518,37.6593679647494,3.90108305577731,480.830408891712,1076.83836238032,2737.81775094814,62.5941950278206,229.033917529192,226.404088377658,24.3151844807851,3.27440947643496,10.4187515918228,19.7322806110681,57.740626160111,2120.70141255712,5455.12972257554,497.092673587692,90878.77653918
"all","all","[25,30)",98414.84375,689.753570556641,490410.8828125,0.84720422289732,0.0374703643485417,0.100496352371939,0.0148290603821999,0.00332847527157023,0.00750557765239439,0.000145517013732256,0.00745695953941466,0.0155350915100403,18375.8744594743,49284.5048861586,7272.33259331452,415478.170873553,25.8453175994649,69.3177178764631,10.2283973466224,584.362137734091,1380.96378270476,3114.01769896435,60.3741080632382,285.069381930932,366.995659438599,19.9564365861711,3.15739926768118,10.1238114624932,19.80347565541,53.0411229717554,2954.0670435534,7928.88401718127,1011.22379146658,86520.695821932
"all","all","[30,35)",97725.09375,869.405639648438,486525.5390625,0.783829047522774,0.0508003492010722,0.138209797145642,0.0271608061305128,0.00508637222309191,0.0108385617757733,0.000224432728433446,0.011018852906808,0.0260939347018438,24715.6672796149,67242.5960600023,13214.4258440198,381352.849878863,44.1661100915222,120.160377093088,23.6137580272657,681.465394436563,1936.23635616753,4125.93031700361,85.4351174563772,643.776540514006,739.612245536656,15.8457910669567,2.99164799855444,9.69094816907831,19.8688336355859,48.3972208701754,4024.11612672776,10606.5883388306,1713.43454355273,81380.9780944656
"all","all","[35,40)",96855.6875,1062.03187561035,481705.484375,0.703292285156739,0.0655468244512574,0.183108363708378,0.0480525266836268,0.00668302904698121,0.0156532937331767,0.000473060688789094,0.0136103416027922,0.0293546450415564,31574.264821536,88204.3030332579,23147.1656415791,338779.750878627,69.6128169122713,194.466918949151,51.0333150416287,746.918824707302,2259.08323544967,5291.3272115976,159.910044364756,924.807876753487,1197.8439339215,12.0506972570134,2.76332160510572,9.08368155757055,19.910748182927,43.8084486026166,5272.40983228976,13872.7460332044,3158.64468903251,74551.9109094015
"all","all","[40,45)",95793.65625,1322.72906494141,475798.9765625,0.596600293451168,0.082481938881087,0.233193038034475,0.087724729633271,0.0106959810264417,0.0223845504468079,0.000814142895517241,0.0224028407484151,0.040407586301632,39244.8221045119,110953.008838303,41739.3365787323,283861.809040953,109.101257890734,308.451209150187,116.036049600054,789.140548300432,3027.73989130163,6336.45442798631,230.4616019684,1581.38001758642,2478.75240424476,8.64774191979718,2.46435054538992,8.26361525642579,19.889856101564,39.2655638231769,6537.07237407367,17771.7623919314,5390.17322903062,66094.6715932822
"all","all","[45,50)",94470.9296875,1790.44799804688,468118.96875,0.474900911599109,0.0952135735090421,0.279434958376148,0.150450556515704,0.0132111798044355,0.0311487194990927,0.00148679564772552,0.0294693452910804,0.0552766663329365,44571.2798420551,130808.804547741,70428.7593639948,222310.12499621,170.474952076153,500.313761808886,269.37389771858,850.285386443261,2925.74576054607,6898.19042431868,329.265525677792,2454.32847681718,3840.10590933022,5.76406953508434,2.08343802237519,7.20485034570444,19.7265201881785,34.7788780913424,7874.33098989815,21321.0132065227,9564.73120323014,55710.8751237254
