"sex","race","x","name","value"
"all","all","[0,5)","lx",1e+05
"all","all","[0,5)","dx",622.649806022644
"all","all","[0,5)","Lx",497176.765625
"all","all","[0,5)","pr_lost_none",0.996100690845985
"all","all","[0,5)","pr_lost_mom",0.00205003330226747
"all","all","[0,5)","pr_lost_dad",0.0018492758517482
"all","all","[0,5)","pr_lost_both",0
"all","all","[0,5)","mx_lost_none_to_lost_mom",0
"all","all","[0,5)","mx_lost_none_to_lost_dad",0.000356447236815304
"all","all","[0,5)","mx_lost_none_to_lost_both",0
"all","all","[0,5)","mx_lost_dad_to_lost_both",0
"all","all","[0,5)","mx_lost_mom_to_lost_both",0
"all","all","[0,5)","Lx_lost_mom",1019.22892664488
"all","all","[0,5)","Lx_lost_dad",919.416986720588
"all","all","[0,5)","Lx_lost_both",0
"all","all","[0,5)","Lx_lost_none",495238.119711635
"all","all","[0,5)","dx_lost_mom_to_dead",1.2764528379968
"all","all","[0,5)","dx_lost_dad_to_dead",1.15145125037338
"all","all","[0,5)","dx_lost_both_to_dead",0
"all","all","[0,5)","dx_lost_none_to_dead",620.221901934274
"all","all","[0,5)","dx_lost_none_to_lost_mom",0
"all","all","[0,5)","dx_lost_none_to_lost_dad",176.305182953662
"all","all","[0,5)","dx_lost_none_to_lost_both",0
"all","all","[0,5)","dx_lost_mom_to_lost_both",0
"all","all","[0,5)","dx_lost_dad_to_lost_both",0
"all","all","[0,5)","ex_lost_none",46.2405073926711
"all","all","[0,5)","ex_lost_mom",3.08389252711558
"all","all","[0,5)","ex_lost_dad",8.83712058648697
"all","all","[0,5)","ex_lost_both",18.8334390396249
"all","all","[0,5)","ex",76.9949595458984
"all","all","[0,5)","lx_lost_mom",0
"all","all","[0,5)","lx_lost_dad",0
"all","all","[0,5)","lx_lost_both",0
"all","all","[0,5)","lx_lost_none",1e+05
"all","all","[5,10)","lx",99377.34375
"all","all","[5,10)","dx",54.2464866638184
"all","all","[5,10)","Lx",496742.390625
"all","all","[5,10)","pr_lost_none",0.988245484369435
"all","all","[5,10)","pr_lost_mom",0.00499759853728936
"all","all","[5,10)","pr_lost_dad",0.00559072420004682
"all","all","[5,10)","pr_lost_both",0.0011661928932292
"all","all","[5,10)","mx_lost_none_to_lost_mom",0
"all","all","[5,10)","mx_lost_none_to_lost_dad",0.000473483285149614
"all","all","[5,10)","mx_lost_none_to_lost_both",0
"all","all","[5,10)","mx_lost_dad_to_lost_both",0.0452725647214652
"all","all","[5,10)","mx_lost_mom_to_lost_both",0
"all","all","[5,10)","Lx_lost_mom",2482.51904479712
"all","all","[5,10)","Lx_lost_dad",2777.1497044563
"all","all","[5,10)","Lx_lost_both",579.297445712557
"all","all","[5,10)","Lx_lost_none",490903.424430034
"all","all","[5,10)","dx_lost_mom_to_dead",0.271102162404185
"all","all","[5,10)","dx_lost_dad_to_dead",0.303277145758927
"all","all","[5,10)","dx_lost_both_to_dead",0.0632618672299974
"all","all","[5,10)","dx_lost_none_to_dead",53.6088454884252
"all","all","[5,10)","dx_lost_none_to_lost_mom",0
"all","all","[5,10)","dx_lost_none_to_lost_dad",232.409183198053
"all","all","[5,10)","dx_lost_none_to_lost_both",0
"all","all","[5,10)","dx_lost_mom_to_lost_both",0
"all","all","[5,10)","dx_lost_dad_to_lost_both",125.714959601986
"all","all","[5,10)","ex_lost_none",41.5468200673805
"all","all","[5,10)","ex_lost_mom",3.09295873874585
"all","all","[5,10)","ex_lost_dad",8.88323845606888
"all","all","[5,10)","ex_lost_both",18.951441373804
"all","all","[5,10)","ex",72.4744586359992
"all","all","[5,10)","lx_lost_mom",-1.2764528379968
"all","all","[5,10)","lx_lost_dad",175.153731703289
"all","all","[5,10)","lx_lost_both",0
"all","all","[5,10)","lx_lost_none",99203.4729151121
"all","all","[10,15)","lx",99323.09375
"all","all","[10,15)","dx",81.4530305862427
"all","all","[10,15)","Lx",496460.4609375
"all","all","[10,15)","pr_lost_none",0.974514878697703
"all","all","[10,15)","pr_lost_mom",0.00675579789227782
"all","all","[10,15)","pr_lost_dad",0.0183030252915163
"all","all","[10,15)","pr_lost_both",0.000426298118501985
"all","all","[10,15)","mx_lost_none_to_lost_mom",0
"all","all","[10,15)","mx_lost_none_to_lost_dad",0.0020060671130725
"all","all","[10,15)","mx_lost_none_to_lost_both",0
"all","all","[10,15)","mx_lost_dad_to_lost_both",0.0108918649907512
"all","all","[10,15)","mx_lost_mom_to_lost_both",0
"all","all","[10,15)","Lx_lost_mom",3353.98653560084
"all","all","[10,15)","Lx_lost_dad",9086.72837277691
"all","all","[10,15)","Lx_lost_both",211.640160408285
"all","all","[10,15)","Lx_lost_none",483808.105868713
"all","all","[10,15)","dx_lost_mom_to_dead",0.550280212354179
"all","all","[10,15)","dx_lost_dad_to_dead",1.49083687889065
"all","all","[10,15)","dx_lost_both_to_dead",0.0347232736851999
"all","all","[10,15)","dx_lost_none_to_dead",79.3771902213126
"all","all","[10,15)","dx_lost_none_to_lost_mom",0
"all","all","[10,15)","dx_lost_none_to_lost_dad",970.392294250295
"all","all","[10,15)","dx_lost_none_to_lost_both",0
"all","all","[10,15)","dx_lost_mom_to_lost_both",0
"all","all","[10,15)","dx_lost_dad_to_lost_both",98.9551806499062
"all","all","[10,15)","ex_lost_none",36.6270225561257
"all","all","[10,15)","ex_lost_mom",3.06965372532122
"all","all","[10,15)","ex_lost_dad",8.86012969121312
"all","all","[10,15)","ex_lost_both",18.9559601441309
"all","all","[10,15)","ex",67.5127661167909
"all","all","[10,15)","lx_lost_mom",-1.54755500040098
"all","all","[10,15)","lx_lost_dad",281.544678153597
"all","all","[10,15)","lx_lost_both",125.651697734756
"all","all","[10,15)","lx_lost_none",98917.4548864256
"all","all","[15,20)","lx",99241.6328125
"all","all","[15,20)","dx",289.950328826904
"all","all","[15,20)","Lx",495584.84375
"all","all","[15,20)","pr_lost_none",0.958247376240435
"all","all","[15,20)","pr_lost_mom",0.0120573816609615
"all","all","[15,20)","pr_lost_dad",0.0282989796024849
"all","all","[15,20)","pr_lost_both",0.001396262496118
"all","all","[15,20)","mx_lost_none_to_lost_mom",0
"all","all","[15,20)","mx_lost_none_to_lost_dad",0.00304981703729779
"all","all","[15,20)","mx_lost_none_to_lost_both",0
"all","all","[15,20)","mx_lost_dad_to_lost_both",0
"all","all","[15,20)","mx_lost_mom_to_lost_both",0
"all","all","[15,20)","Lx_lost_mom",5975.45560648173
"all","all","[15,20)","Lx_lost_dad",14024.5453845819
"all","all","[15,20)","Lx_lost_both",691.966530972626
"all","all","[15,20)","Lx_lost_none",474892.876227963
"all","all","[15,20)","dx_lost_mom_to_dead",3.49604177738728
"all","all","[15,20)","dx_lost_dad_to_dead",8.20529844120635
"all","all","[15,20)","dx_lost_both_to_dead",0.40484676987809
"all","all","[15,20)","dx_lost_none_to_dead",277.844141838432
"all","all","[15,20)","dx_lost_none_to_lost_mom",0
"all","all","[15,20)","dx_lost_none_to_lost_dad",1447.4890110139
"all","all","[15,20)","dx_lost_none_to_lost_both",0
"all","all","[15,20)","dx_lost_mom_to_lost_both",0
"all","all","[15,20)","dx_lost_dad_to_lost_both",0
"all","all","[15,20)","ex_lost_none",31.7820354207176
"all","all","[15,20)","ex_lost_mom",3.038377238051
"all","all","[15,20)","ex_lost_dad",8.77584073238913
"all","all","[15,20)","ex_lost_both",18.9693872723067
"all","all","[15,20)","ex",62.5656406634643
"all","all","[15,20)","lx_lost_mom",-2.09783521275516
"all","all","[15,20)","lx_lost_dad",1151.4909548751
"all","all","[15,20)","lx_lost_both",224.572155110977
"all","all","[15,20)","lx_lost_none",97867.685401954
"all","all","[20,25)","lx",98951.671875
"all","all","[20,25)","dx",536.829673767091
"all","all","[20,25)","Lx",493497.6640625
"all","all","[20,25)","pr_lost_none",0.942495431675651
"all","all","[20,25)","pr_lost_mom",0.0141075865477437
"all","all","[20,25)","pr_lost_dad",0.0410648992640743
"all","all","[20,25)","pr_lost_both",0.00233208251253018
"all","all","[20,25)","mx_lost_none_to_lost_mom",0.00158133353005132
"all","all","[20,25)","mx_lost_none_to_lost_dad",0.00227102742466553
"all","all","[20,25)","mx_lost_none_to_lost_both",0
"all","all","[20,25)","mx_lost_dad_to_lost_both",0
"all","all","[20,25)","mx_lost_mom_to_lost_both",0
"all","all","[20,25)","Lx_lost_mom",6962.06100687107
"all","all","[20,25)","Lx_lost_dad",20265.4318617826
"all","all","[20,25)","Lx_lost_both",1150.87727233465
"all","all","[20,25)","Lx_lost_none",465119.293921512
"all","all","[20,25)","dx_lost_mom_to_dead",7.57337108406626
"all","all","[20,25)","dx_lost_dad_to_dead",22.0448564752115
"all","all","[20,25)","dx_lost_both_to_dead",1.25193109439951
"all","all","[20,25)","dx_lost_none_to_dead",505.959515113413
"all","all","[20,25)","dx_lost_none_to_lost_mom",734.708644205782
"all","all","[20,25)","dx_lost_none_to_lost_dad",1055.14962430223
"all","all","[20,25)","dx_lost_none_to_lost_both",0
"all","all","[20,25)","dx_lost_mom_to_lost_both",0
"all","all","[20,25)","dx_lost_dad_to_lost_both",0
"all","all","[20,25)","ex_lost_none",27.075926684829
"all","all","[20,25)","ex_lost_mom",2.98689306605547
"all","all","[20,25)","ex_lost_dad",8.65982556901756
"all","all","[20,25)","ex_lost_both",19.017980840209
"all","all","[20,25)","ex",57.740626160111
"all","all","[20,25)","lx_lost_mom",-5.59387699014244
"all","all","[20,25)","lx_lost_dad",2590.77466744779
"all","all","[20,25)","lx_lost_both",224.167308341099
"all","all","[20,25)","lx_lost_none",96142.3522491016
"all","all","[25,30)","lx",98414.84375
"all","all","[25,30)","dx",689.753570556641
"all","all","[25,30)","Lx",490410.8828125
"all","all","[25,30)","pr_lost_none",0.901710085056428
"all","all","[25,30)","pr_lost_mom",0.0307191998476234
"all","all","[25,30)","pr_lost_dad",0.0644569514902492
"all","all","[25,30)","pr_lost_both",0.00311376360569981
"all","all","[25,30)","mx_lost_none_to_lost_mom",0.00149481306868585
"all","all","[25,30)","mx_lost_none_to_lost_dad",0.00280417304391757
"all","all","[25,30)","mx_lost_none_to_lost_both",0
"all","all","[25,30)","mx_lost_dad_to_lost_both",0.00746612967445802
"all","all","[25,30)","mx_lost_mom_to_lost_both",0
"all","all","[25,30)","Lx_lost_mom",15065.0299165666
"all","all","[25,30)","Lx_lost_dad",31610.3904837356
"all","all","[25,30)","Lx_lost_both",1527.02355874068
"all","all","[25,30)","Lx_lost_none",442208.438853457
"all","all","[25,30)","dx_lost_mom_to_dead",21.1886777795413
"all","all","[25,30)","dx_lost_dad_to_dead",44.4594124375956
"all","all","[25,30)","dx_lost_both_to_dead",2.14772956490077
"all","all","[25,30)","dx_lost_none_to_dead",621.957750774604
"all","all","[25,30)","dx_lost_none_to_lost_mom",660.089242907286
"all","all","[25,30)","dx_lost_none_to_lost_dad",1238.28490686656
"all","all","[25,30)","dx_lost_none_to_lost_both",0
"all","all","[25,30)","dx_lost_mom_to_lost_both",0
"all","all","[25,30)","dx_lost_dad_to_lost_both",235.675334673315
"all","all","[25,30)","ex_lost_none",22.4975098749496
"all","all","[25,30)","ex_lost_mom",2.93244383260185
"all","all","[25,30)","ex_lost_dad",8.50114428331223
"all","all","[25,30)","ex_lost_both",19.1100249808918
"all","all","[25,30)","ex",53.0411229717554
"all","all","[25,30)","lx_lost_mom",721.541396131573
"all","all","[25,30)","lx_lost_dad",3623.8794352748
"all","all","[25,30)","lx_lost_both",222.915377246699
"all","all","[25,30)","lx_lost_none",93846.5344654802
"all","all","[30,35)","lx",97725.09375
"all","all","[30,35)","dx",869.405639648438
"all","all","[30,35)","Lx",486525.5390625
"all","all","[30,35)","pr_lost_none",0.852958869164001
"all","all","[30,35)","pr_lost_mom",0.0432325624485032
"all","all","[30,35)","pr_lost_dad",0.0879687236412906
"all","all","[30,35)","pr_lost_both",0.0158398447462053
"all","all","[30,35)","mx_lost_none_to_lost_mom",0.00305121728544685
"all","all","[30,35)","mx_lost_none_to_lost_dad",0.00808561209138098
"all","all","[30,35)","mx_lost_none_to_lost_both",0
"all","all","[30,35)","mx_lost_dad_to_lost_both",0.00756402670762485
"all","all","[30,35)","mx_lost_mom_to_lost_both",0
"all","all","[30,35)","Lx_lost_mom",21033.7457503112
"all","all","[30,35)","Lx_lost_dad",42799.030690219
"all","all","[30,35)","Lx_lost_both",7706.48900381385
"all","all","[30,35)","Lx_lost_none",414986.273618156
"all","all","[30,35)","dx_lost_mom_to_dead",37.586633609182
"all","all","[30,35)","dx_lost_dad_to_dead",76.4805044464129
"all","all","[30,35)","dx_lost_both_to_dead",13.7712503535066
"all","all","[30,35)","dx_lost_none_to_dead",741.567251239337
"all","all","[30,35)","dx_lost_none_to_lost_mom",1263.95060847159
"all","all","[30,35)","dx_lost_none_to_lost_dad",3349.42200659091
"all","all","[30,35)","dx_lost_none_to_lost_both",0
"all","all","[30,35)","dx_lost_mom_to_lost_both",0
"all","all","[30,35)","dx_lost_dad_to_lost_both",323.154510623027
"all","all","[30,35)","ex_lost_none",18.1312742946721
"all","all","[30,35)","ex_lost_mom",2.79898397820259
"all","all","[30,35)","ex_lost_dad",8.23768353616589
"all","all","[30,35)","ex_lost_both",19.2292790611349
"all","all","[30,35)","ex",48.3972208701754
"all","all","[30,35)","lx_lost_mom",1360.44196125932
"all","all","[30,35)","lx_lost_dad",4582.02959503045
"all","all","[30,35)","lx_lost_both",456.442982355113
"all","all","[30,35)","lx_lost_none",91326.2025649318
"all","all","[35,40)","lx",96855.6875
"all","all","[35,40)","dx",1062.03187561035
"all","all","[35,40)","Lx",481705.484375
"all","all","[35,40)","pr_lost_none",0.799692453801454
"all","all","[35,40)","pr_lost_mom",0.0529092982194847
"all","all","[35,40)","pr_lost_dad",0.125576722110768
"all","all","[35,40)","pr_lost_both",0.0218215258682965
"all","all","[35,40)","mx_lost_none_to_lost_mom",0.0058868070853428
"all","all","[35,40)","mx_lost_none_to_lost_dad",0.0118836421397382
"all","all","[35,40)","mx_lost_none_to_lost_both",0.000641022342677109
"all","all","[35,40)","mx_lost_dad_to_lost_both",0.00527129562882555
"all","all","[35,40)","mx_lost_mom_to_lost_both",0.0173071122604443
"all","all","[35,40)","Lx_lost_mom",25486.6991267582
"all","all","[35,40)","Lx_lost_dad",60490.9957505922
"all","all","[35,40)","Lx_lost_both",10511.5486881894
"all","all","[35,40)","Lx_lost_none",385216.240809462
"all","all","[35,40)","dx_lost_mom_to_dead",56.1913612252668
"all","all","[35,40)","dx_lost_dad_to_dead",133.366481716299
"all","all","[35,40)","dx_lost_both_to_dead",23.1751560465868
"all","all","[35,40)","dx_lost_none_to_dead",849.298876622203
"all","all","[35,40)","dx_lost_none_to_lost_mom",2262.69403714178
"all","all","[35,40)","dx_lost_none_to_lost_dad",4567.67918827538
"all","all","[35,40)","dx_lost_none_to_lost_both",246.387797565425
"all","all","[35,40)","dx_lost_mom_to_lost_both",440.12865273818
"all","all","[35,40)","dx_lost_dad_to_lost_both",318.162907331298
"all","all","[35,40)","ex_lost_none",14.0094427251434
"all","all","[35,40)","ex_lost_mom",2.60694268392121
"all","all","[35,40)","ex_lost_dad",7.869742963359
"all","all","[35,40)","ex_lost_both",19.3223202301931
"all","all","[35,40)","ex",43.8084486026166
"all","all","[35,40)","lx_lost_mom",2586.80593612173
"all","all","[35,40)","lx_lost_dad",7531.81658655192
"all","all","[35,40)","lx_lost_both",765.826242624633
"all","all","[35,40)","lx_lost_none",85971.26269863
"all","all","[40,45)","lx",95793.65625
"all","all","[40,45)","dx",1322.72906494141
"all","all","[40,45)","Lx",475798.9765625
"all","all","[40,45)","pr_lost_none",0.716591329229867
"all","all","[40,45)","pr_lost_mom",0.0647061895064782
"all","all","[40,45)","pr_lost_dad",0.177697531641411
"all","all","[40,45)","pr_lost_both",0.0410049496222432
"all","all","[40,45)","mx_lost_none_to_lost_mom",0.00388816175581324
"all","all","[40,45)","mx_lost_none_to_lost_dad",0.0106585309554438
"all","all","[40,45)","mx_lost_none_to_lost_both",0
"all","all","[40,45)","mx_lost_dad_to_lost_both",0.00859747004871906
"all","all","[40,45)","mx_lost_mom_to_lost_both",0.0354456780175457
"all","all","[40,45)","Lx_lost_mom",30787.1387444415
"all","all","[40,45)","Lx_lost_dad",84548.3036926659
"all","all","[40,45)","Lx_lost_both",19510.1130642602
"all","all","[40,45)","Lx_lost_none",340953.421061132
"all","all","[40,45)","dx_lost_mom_to_dead",85.5887575418253
"all","all","[40,45)","dx_lost_dad_to_dead",235.04568987044
"all","all","[40,45)","dx_lost_both_to_dead",54.2384386717992
"all","all","[40,45)","dx_lost_none_to_dead",947.856178857341
"all","all","[40,45)","dx_lost_none_to_lost_mom",1321.99663413894
