"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"all","all","[0,5)",1e+05,622.649806022644,497176.765625,0.994576278767,0.00138033664970532,0.00376053948582191,0.000282845097472695,0.000763276160281483,0.00190379581702747,0.000109626805131338,0.0023948913885965,0.0122346113609646,686.271310974138,1869.65285856604,140.624010734362,494480.217444725,0.859466347184962,2.34149918138751,0.176113445075829,619.272727048995,376.952285597093,940.210400746747,54.1403975485431,8.38574754121259,4.47200789441872,43.5244185331213,3.56181139984175,11.2320660379437,18.6766635749918,76.9949595458984,0,0,0,1e+05
"all","all","[5,10)",99377.34375,54.2464866638184,496742.390625,0.979335056788127,0.0055738365111408,0.0141594219789297,0.00093168472180325,0.000957414547428397,0.00224284259566208,1.42313842888951e-05,0.00325137451897945,0.00790239341275809,2768.76087349699,7033.5851236817,462.807296017335,486477.237331804,0.302361047967903,0.768098895547386,0.0505406228361833,53.1254860974669,465.709520901017,1090.97271760465,6.92248846306074,21.8774483122712,22.8663220710345,38.8213398576313,3.57722248611822,11.2836277225995,18.7922685696501,72.4744586359992,367.707071708696,933.396893670941,66.8220395390986,98009.4241890586
"all","all","[10,15)",99323.09375,81.4530305862427,496460.4609375,0.96081275273109,0.0106840609311926,0.0269922438917957,0.00151094244592123,0.0012543923101688,0.00313804803912122,4.04054468325116e-05,0.00347629514510979,0.00684172807074761,5304.21381458424,13400.5818442583,750.123183152086,477005.542095505,0.870249141813715,2.19860006730976,0.123070841261674,78.2611105358576,598.25391377726,1496.6207188983,19.2704598948125,36.2840345405061,46.5767346241015,33.9446172208626,3.55130004999168,11.2189756051786,18.797873240758,67.5127661167909,811.236783249474,2000.73519030901,118.437757762629,96392.6939759924
"all","all","[15,20)",99241.6328125,289.950328826904,495584.84375,0.934332303089977,0.0174031906752233,0.0449282229021407,0.00333628333265831,0.00197375694671321,0.00455414488720371,6.41442221753118e-05,0.00395212877425857,0.0185603055480495,8624.75753153202,22265.7463269226,1653.4114541212,463040.928437424,5.04606085891832,13.0269530040842,0.967356449363998,270.909958514538,913.395538703346,2107.52171360689,29.6840228813843,159.98447863172,87.9456125431646,29.1659737391535,3.50076761273681,11.0931546848673,18.8057446267067,62.5656406634643,1372.33641334441,3448.58057451589,220.445915980787,94200.2877728862
"all","all","[20,25)",98951.671875,536.829673767091,493497.6640625,0.895685228272842,0.0268964525629338,0.0701514275477408,0.00726689161648288,0.00243883652737934,0.00620064270515062,0.000141764088807452,0.00654689439881841,0.0172739787842256,13273.3365113757,34619.5656254598,3586.19403772966,442018.567887935,14.4388138548518,37.6593679647494,3.90108305577731,480.830408891712,1076.83836238032,2737.81775094814,62.5941950278206,229.033917529192,226.404088377658,24.5719741963952,3.42386470116008,10.9006449027311,18.8441423598246,57.740626160111,2120.70141255712,5455.12972257554,497.092673587692,90878.77653918
"all","all","[25,30)",98414.84375,689.753570556641,490410.8828125,0.84720422289732,0.0374703643485417,0.100496352371939,0.0148290603821999,0.00332847527157023,0.00750557765239439,0.000145517013732256,0.00745695953941466,0.0155350915100403,18375.8744594743,49284.5048861586,7272.33259331452,415478.170873553,25.8453175994649,69.3177178764631,10.2283973466224,584.362137734091,1380.96378270476,3114.01769896435,60.3741080632382,285.069381930932,366.995659438599,20.2146270248459,3.3076697329229,10.6083333797447,18.910492834242,53.0411229717554,2954.0670435534,7928.88401718127,1011.22379146658,86520.695821932
"all","all","[30,35)",97725.09375,869.405639648438,486525.5390625,0.783829047522774,0.0508003492010722,0.138209797145642,0.0271608061305128,0.00508637222309191,0.0108385617757733,0.000224432728433446,0.011018852906808,0.0260939347018438,24715.6672796149,67242.5960600023,13214.4258440198,381352.849878863,44.1661100915222,120.160377093088,23.6137580272657,681.465394436563,1936.23635616753,4125.93031700361,85.4351174563772,643.776540514006,739.612245536656,16.1058038303614,3.14297908240929,10.1788898731992,18.9695480842054,48.3972208701754,4024.11612672776,10606.5883388306,1713.43454355273,81380.9780944656
"all","all","[35,40)",96855.6875,1062.03187561035,481705.484375,0.703292285156739,0.0655468244512574,0.183108363708378,0.0480525266836268,0.00668302904698121,0.0156532937331767,0.000473060688789094,0.0136103416027922,0.0293546450415564,31574.264821536,88204.3030332579,23147.1656415791,338779.750878627,69.6128169122713,194.466918949151,51.0333150416287,746.918824707302,2259.08323544967,5291.3272115976,159.910044364756,924.807876753487,1197.8439339215,12.313043974442,2.91601108301588,9.57600317554217,19.0033903696165,43.8084486026166,5272.40983228976,13872.7460332044,3158.64468903251,74551.9109094015
"all","all","[40,45)",95793.65625,1322.72906494141,475798.9765625,0.596600293451168,0.082481938881087,0.233193038034475,0.087724729633271,0.0106959810264417,0.0223845504468079,0.000814142895517241,0.0224028407484151,0.040407586301632,39244.8221045119,110953.008838303,41739.3365787323,283861.809040953,109.101257890734,308.451209150187,116.036049600054,789.140548300432,3027.73989130163,6336.45442798631,230.4616019684,1581.38001758642,2478.75240424476,8.91299718485993,2.61873283891475,8.7613950744892,18.9724387249131,39.2655638231769,6537.07237407367,17771.7623919314,5390.17322903062,66094.6715932822
"all","all","[45,50)",94470.9296875,1790.44799804688,468118.96875,0.474900911599109,0.0952135735090421,0.279434958376148,0.150450556515704,0.0132111798044355,0.0311487194990927,0.00148679564772552,0.0294693452910804,0.0552766663329365,44571.2798420551,130808.804547741,70428.7593639948,222310.12499621,170.474952076153,500.313761808886,269.37389771858,850.285386443261,2925.74576054607,6898.19042431868,329.265525677792,2454.32847681718,3840.10590933022,6.03303874883058,2.2399818862487,7.70959978489688,18.7962576713663,34.7788780913424,7874.33098989815,21321.0132065227,9564.73120323014,55710.8751237254
"all","all","[50,55)",92680.4765625,2565.52883911133,457393.171875,0.337646139257083,0.0969916740519745,0.309851693674019,0.255510493016927,0.0211799262472418,0.0482100549390425,0.00367544340959662,0.0487225625914153,0.0812441558966567,44363.3294400987,141724.0489804,116868.754848357,154437.038606145,248.834936934026,794.933455968185,655.51953853048,866.240907678645,3252.61816898361,7403.65659407565,564.440776307325,3584.04486871732,6866.42765209195,3.75091569810924,1.80234174046756,6.4471426649071,18.3994649223218,30.3998650258056,8175.27332155088,23878.7839597023,15919.0572173368,44707.3880267396
"all","all","[55,60)",90114.9453125,3739.42846679687,441757.1171875,0.208199965256576,0.0898899036441983,0.30999654705316,0.391913584046069,0.0341277511850186,0.0706938899142759,0.00517391822014066,0.0637388072123267,0.105258475437556,39709.5046981232,136943.180964283,173130.615074812,91973.8164502826,336.136864564743,1159.20991265932,1465.53281270626,778.54887686656,3112.28940099674,6446.948206538,471.8368564887,4144.38067100245,8654.70835338361,2.14392424220428,1.36135644947124,5.05798681993309,17.6264038904887,26.1896714020973,7595.01168488314,23621.0794457178,26278.4509759229,32620.4315796944
"all","all","[60,Inf)",86375.515625,86375.5059814453,1918323.68896484,0.0527678409917995,0.0432508120366113,0.166216487102546,0.737764859869043,0.0550668207205642,0.106830382090146,0.0176737814527661,0.124180275561027,0.167249941815587,82969.0572967972,318857.024705333,1415271.80757261,101225.799390099,3735.81077377068,14357.0331759408,63724.8130665187,4557.84896521514,5323.19669547148,10327.0740797616,1708.48822929623,13251.7558708362,37812.8928564502,1.17192700567568,0.960562222945308,3.6915209408376,16.3851040116163,22.2091141810749,6226.78355031269,20254.1093862129,38083.8440440914,21810.8082388044
"female","all","[0,5)",1e+05,570.810375213622,497416.5,0.994484362184956,0.00144852640687421,0.00374745111129301,0.000319660296876855,0.000792821498554288,0.00192716065134043,0.000115357045058565,0.00167860245398278,0.0120003743473546,720.520935464947,1864.04401570048,159.004306061446,494672.930742773,0.82683390181471,2.13908397493187,0.182465414001175,567.661991922874,391.737279614618,952.220231556624,56.9985237509662,8.63659863434062,3.12539818747714,43.4371469371247,3.79100888922354,11.8320306965345,20.8220462066094,79.8822327294922,0,0,0,1e+05
"female","all","[5,10)",99429.1953125,48.5401096343994,497017.7578125,0.978374811948943,0.00581170464491898,0.0148302050206479,0.000983278385489546,0.001083889541899,0.00245128610574456,4.04917784365397e-06,0.00409818776784695,0.00901459501938549,2888.52041168612,7370.87524726208,488.706818461509,486269.65533509,0.282100780627115,0.719859777602867,0.0477284406327978,47.4904206355366,527.011119590266,1191.86963715984,1.96880001726508,26.036298692287,30.2042806561202,38.7113840243039,3.80552579951655,11.8812087528706,20.9399825655949,75.3381011422859,382.273847078463,946.955749394215,68.5780551587828,98031.3819731549
"female","all","[10,15)",99380.65625,63.3018407821655,496768.890625,0.958286069737292,0.011300614267861,0.0288313443266109,0.00158197166823646,0.00131240660838524,0.00348061484598313,5.78332944281109e-05,0.00227963466074447,0.0066048227696299,5613.79361322638,14322.5149363579,785.874310630009,476046.707764786,0.715349685124808,1.82507716809892,0.100141718664601,60.6612722102772,624.687232916022,1656.72409990287,27.5278411704776,37.0733871227519,32.6459409687809,33.8372902184837,3.77831925994354,11.8128436125163,20.9452924551041,70.3737455460475,882.966567195815,2107.90124612034,126.739706083822,96263.041995752
"female","all","[15,20)",99317.359375,160.673711776733,496231.8203125,0.929996255502969,0.0181574974193505,0.0484017809018758,0.00344446617580515,0.00191824245731702,0.00470975556609016,6.93991743388647e-05,0.00305122496338212,0.0190065862944528,9010.32799672382,24018.5038433046,1709.25372042462,461493.734752047,2.9174325069435,7.77689379410859,0.553435165556023,149.425950310125,884.970240585067,2172.818926263,32.0169141167747,171.200126178354,73.2621294572984,29.0656680567815,3.72420346543247,11.6761625837792,20.9507285364814,65.4167626424745,1469.86506330396,3730.15432788633,223.886733627168,93893.4415495524
"female","all","[20,25)",99156.6875,280.903316497803,495129.109375,0.88965064949323,0.0281192018116891,0.0749004737716159,0.0073296749234636,0.00273513521429824,0.00662312463426878,0.000160418174510512,0.00527148796426597,0.0165496381340442,13922.6353493575,37085.4048703057,3629.1354168628,440491.933738473,7.89877704617449,21.0397914897036,2.0589299948517,249.905817967073,1204.12147337944,2915.77782016075,70.6228224618135,230.283855002304,195.384354416138,24.458578904401,3.63936850921177,11.452854671157,20.9674388477869,60.5182409325566,2180.71774520373,5821.93423089792,499.812468214039,90654.2095182774
