"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"male","non-hispanic other",0,0,0,0,0,0,36584.2346521,0,0,0,36584.2346521,0,0,0,0,0,6,0,0,0
"female","non-hispanic asian",0,0,0,0,0,0,46571.6733435,0,0,0,46571.6733435,0,0,0,0,0,6,0,0,0
"male","non-hispanic white",0,0,0,0,0,0,677478.017426,0,0,0,677478.017426,0,0,0,0,0,73,0,0,0
"male","hispanic",0,0,0,0,0,0,313257.6987664,0,0,0,313257.6987664,0,0,0,0,0,36,0,0,0
"female","non-hispanic white",0,0,0,0,0,0,560637.0036149,0,0,0,560637.0036149,0,0,0,0,0,78,0,0,0
"female","non-hispanic other",0,0,0,0,0,0,42729.5613447,0,0,0,42729.5613447,0,0,0,0,0,7,0,0,0
"female","hispanic",0,0,0,0,0,0,346297.9716543,0,0,0,346297.9716543,0,0,0,0,0,43,0,0,0
"female","non-hispanic black",0,0,0,0,0,0,165715.4486603,0,0,0,165715.4486603,0,0,0,0,0,16,0,0,0
"male","non-hispanic black",0,0,0,0,0,0,54609.1733448,0,0,0,54609.1733448,0,0,0,0,0,5,0,0,0
"male","non-hispanic asian",0,0,0,0,0,0,61813.8788649,0,0,0,61813.8788649,0,0,0,0,0,8,0,0,0
"male","non-hispanic black",1,0,0,0,0,0,264806.3493053,0,0,0,264806.3493053,0,0,0,0,0,19,0,0,0
"male","non-hispanic other",1,0,0,0,0,0,175647.078114,0,0,0,175647.078114,0,0,0,0,0,25,0,0,0
"female","non-hispanic white",1,0,0,0,0,0,1005750.8247833,3148.4365654,0,0,1008899.2613487,0,0,0,0,0,121,1,0,0
"male","non-hispanic white",1,0,0,0,0,0,1019201.5925556,10610.198827,0,0,1029811.7913826,0,0,0,0,0,123,1,0,0
"female","non-hispanic asian",1,0,0,0,0,0,71045.8778919,0,0,0,71045.8778919,0,0,0,0,0,9,0,0,0
"male","hispanic",1,0,0,0,0,0,308443.5117037,0,0,0,308443.5117037,0,0,0,0,0,41,0,0,0
"female","non-hispanic other",1,0,0,0,0,0,85407.8345873,0,0,0,85407.8345873,0,0,0,0,0,15,0,0,0
"female","hispanic",1,0,0,0,0,0,340258.1516843,0,0,0,340258.1516843,0,0,0,0,0,45,0,0,0
"female","non-hispanic black",1,0,0,0,0,0,210218.9365417,0,6700.0877022,0,216919.0242439,0,0,0,0,0,22,0,1,0
"male","non-hispanic asian",1,0,0,0,0,0,91422.033434,0,0,0,91422.033434,0,0,0,0,0,14,0,0,0
"male","hispanic",2,0,0,0,0,0,464932.6319707,0,0,0,464932.6319707,0,0,0,0,0,52,0,0,0
"male","non-hispanic other",2,0,0,0,0,0,77510.514124,0,0,0,77510.514124,0,0,0,0,0,12,0,0,0
"female","non-hispanic white",2,0,0,0,0,0,976597.9959369,0,0,0,976597.9959369,0,0,0,0,0,115,0,0,0
"female","hispanic",2,0,0,3056.9780269,0,0,327506.9739923,0,3056.9780269,0,330563.9520192,0,0,1,0,0,48,0,1,0
"male","non-hispanic white",2,0,0,0,0,0,872276.2997229,0,0,0,872276.2997229,0,0,0,0,0,113,0,0,0
"male","non-hispanic black",2,0,0,0,0,0,294019.9708229,0,0,0,294019.9708229,0,0,0,0,0,21,0,0,0
"female","non-hispanic black",2,0,0,0,0,0,183676.8176389,0,0,0,183676.8176389,0,0,0,0,0,23,0,0,0
"female","non-hispanic asian",2,0,0,0,0,0,152241.3172405,0,0,0,152241.3172405,0,0,0,0,0,20,0,0,0
"female","non-hispanic other",2,0,0,0,0,0,104875.94240463,0,0,0,104875.94240463,0,0,0,0,0,15,0,0,0
"male","non-hispanic asian",2,0,0,0,0,0,122697.4222415,0,0,0,122697.4222415,0,0,0,0,0,13,0,0,0
"female","hispanic",3,0,0,0,0,0,480202.9841888,0,0,0,480202.9841888,0,0,0,0,0,60,0,0,0
"male","non-hispanic white",3,0,0,0,0,0,1057219.8330316,0,0,0,1057219.8330316,0,0,0,0,0,150,0,0,0
