"x","n_i_lost_none_to_lost_mom","n_i_lost_dad_to_lost_both","n_i_lost_none_to_lost_dad","n_i_lost_mom_to_lost_both","n_i_lost_none_to_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both","sex","race"
"[0,1)",26,0,71,0,4,47636,0,0,0,"all","all"
"[1,2)",43,0,103,0,11,47257,26,71,4,"all","all"
"[2,3)",45,1,121,0,6,46667,67,173,15,"all","all"
"[3,4)",45,1,96,3,2,46063,112,292,22,"all","all"
"[4,5)",32,1,82,0,2,45401,154,387,28,"all","all"
"[5,6)",53,3,113,5,0,44701,184,462,31,"all","all"
"[6,7)",46,1,98,3,1,43945,229,571,38,"all","all"
"[7,8)",35,5,99,0,0,43234,271,664,43,"all","all"
"[8,9)",42,3,115,1,3,42533,301,751,48,"all","all"
"[9,10)",42,1,107,3,1,41781,338,858,52,"all","all"
"[10,11)",65,1,122,3,1,41043,375,958,57,"all","all"
"[11,12)",41,3,101,4,0,40241,436,1069,62,"all","all"
"[12,13)",54,6,152,4,4,39488,472,1157,66,"all","all"
"[13,14)",51,2,154,2,1,38676,516,1286,80,"all","all"
"[14,15)",54,8,115,6,2,37815,561,1425,85,"all","all"
"[15,16)",58,2,152,14,2,37016,599,1525,101,"all","all"
"[16,17)",68,4,160,6,4,36219,639,1660,118,"all","all"
"[17,18)",75,10,173,11,2,35329,692,1801,129,"all","all"
"[18,19)",78,14,214,17,3,34505,749,1940,151,"all","all"
"[19,20)",79,8,176,14,2,33678,798,2126,184,"all","all"
"[20,21)",98,11,229,14,5,32940,859,2273,208,"all","all"
"[21,22)",84,12,208,13,1,32005,933,2471,238,"all","all"
"[22,23)",87,19,184,18,5,31146,994,2651,263,"all","all"
"[23,24)",76,24,193,25,6,30381,1055,2786,305,"all","all"
"[24,25)",67,24,193,16,2,29580,1099,2934,358,"all","all"
"[25,26)",118,40,293,22,9,28796,1134,3079,398,"all","all"
"[26,27)",79,27,176,13,1,27859,1214,3298,469,"all","all"
"[27,28)",75,24,207,31,4,27129,1268,3408,507,"all","all"
"[28,29)",94,19,242,25,3,26361,1291,3568,565,"all","all"
"[29,30)",90,26,168,21,3,25474,1338,3757,611,"all","all"
"[30,31)",187,68,414,69,14,24710,1392,3854,656,"all","all"
"[31,32)",86,35,178,23,3,23573,1494,4156,798,"all","all"
"[32,33)",115,55,269,41,5,22802,1532,4251,851,"all","all"
"[33,34)",113,45,226,32,2,21921,1580,4411,940,"all","all"
"[34,35)",88,48,215,36,2,21065,1631,4535,1008,"all","all"
"[35,36)",181,103,422,70,19,20273,1652,4633,1084,"all","all"
"[36,37)",130,69,254,41,7,19147,1732,4883,1265,"all","all"
"[37,38)",88,44,219,45,8,18240,1787,4995,1372,"all","all"
"[38,39)",139,73,321,53,7,17472,1800,5104,1449,"all","all"
"[39,40)",100,68,235,60,3,16523,1846,5270,1566,"all","all"
"[40,41)",253,223,531,121,22,15692,1855,5329,1679,"all","all"
"[41,42)",106,77,226,55,7,14450,1953,5556,2031,"all","all"
"[42,43)",161,129,329,76,12,13660,1960,5606,2148,"all","all"
"[43,44)",112,106,243,64,6,12774,2004,5693,2335,"all","all"
"[44,45)",125,104,266,77,9,12036,2010,5737,2487,"all","all"
"[45,46)",198,266,492,148,25,11284,2025,5789,2635,"all","all"
"[46,47)",98,130,251,84,8,10243,2025,5898,3032,"all","all"
"[47,48)",104,144,240,110,9,9627,1999,5903,3214,"all","all"
"[48,49)",144,193,332,107,18,8972,1937,5876,3415,"all","all"
"[49,50)",116,139,243,106,15,8174,1932,5878,3668,"all","all"
"[50,51)",238,450,513,233,51,7510,1885,5856,3865,"all","all"
"[51,52)",87,200,215,102,14,6449,1828,5772,4523,"all","all"
"[52,53)",135,249,273,126,20,5896,1759,5635,4732,"all","all"
"[53,54)",106,217,235,129,16,5250,1713,5516,5000,"all","all"
"[54,55)",90,248,223,124,15,4695,1630,5382,5214,"all","all"
"[55,56)",171,409,321,207,24,4210,1542,5201,5452,"all","all"
"[56,57)",98,269,216,124,11,3544,1462,4962,5873,"all","all"
"[57,58)",93,242,201,130,10,3065,1378,4724,6076,"all","all"
"[58,59)",103,323,213,146,24,2628,1294,4516,6233,"all","all"
"[59,60)",62,269,144,115,9,2174,1191,4223,6450,"all","all"
"[60,Inf)",447,3277,883,1141,144,8297,6841,26178,117638,"all","all"
"[0,1)",12,0,35,0,1,23202,0,0,0,"male","all"
"[0,1)",14,0,36,0,3,24434,0,0,0,"female","all"
"[1,2)",22,0,45,0,4,23026,12,35,1,"male","all"
"[1,2)",21,0,58,0,7,24231,14,36,3,"female","all"
"[2,3)",18,1,60,0,2,22733,33,80,5,"male","all"
"[2,3)",27,0,61,0,4,23934,34,93,10,"female","all"
"[3,4)",18,1,36,1,1,22442,51,139,8,"male","all"
"[3,4)",27,0,60,2,1,23621,61,153,14,"female","all"
"[4,5)",18,0,43,0,1,22120,68,174,11,"male","all"
"[4,5)",14,1,39,0,1,23281,86,213,17,"female","all"
"[5,6)",24,0,48,2,0,21746,86,212,12,"male","all"
"[5,6)",29,3,65,3,0,22955,98,250,19,"female","all"
"[6,7)",20,0,44,1,1,21372,106,259,14,"male","all"
"[6,7)",26,1,54,2,0,22573,123,312,24,"female","all"
"[7,8)",13,4,43,0,0,21005,125,301,16,"male","all"
"[7,8)",22,1,56,0,0,22229,146,363,27,"female","all"
